Team,CurrentPoints,ProjectedFinalPoints_Elo,ProjectedFinalPoints_Pythagorean,RemainingFixtures,Competition
Thika Rovers,3,10.9,18.0,5,NLM-CZ
GHF Rift Pirates Men,3,10.5,17.2,5,NLM-CZ
Dukes of Gloucester,3,6.6,4.8,3,NLM-CZ
Nyari Hockey Club,0,6.2,0.0,5,NLM-CZ
Ulinzi Patriots,17,33.2,37.2,10,NLM-EZ
Gorillas,14,28.3,30.0,10,NLM-EZ
UoN Cubs,9,27.9,30.8,13,NLM-EZ
Mombasa West,8,27.1,31.1,13,NLM-EZ
Parklands Sports Club – Legacy,12,26.6,27.9,10,NLM-EZ
Mombasa Sports Club,7,26.1,28.4,13,NLM-EZ
Black Tigers,13,25.5,27.2,9,NLM-EZ
TUK Men,3,25.4,27.0,16,NLM-EZ
Daystar University Men,3,17.8,13.4,12,NLM-EZ
Snippers Hockey Club (Makueni),0,13.7,4.5,12,NLM-EZ
Kisii Falcons,9,13.9,17.8,3,NLM-SZ
Bay Club,6,10.8,13.6,3,NLM-SZ
Gorillas Hockey CLub – Migori,3,6.5,4.2,3,NLM-SZ
Oyugis Hockey Club,0,3.5,0.3,3,NLM-SZ
Kitale Hockey Club,15,23.3,28.4,5,NLM-WZ
Lakers Hockey Club Men,7,15.9,17.7,6,NLM-WZ
Fire Flickers,4,12.4,13.0,6,NLM-WZ
Western Jaguars Dev,0,12.4,0.0,9,NLM-WZ
Nandi Hawks,4,11.5,7.8,6,NLM-WZ
GHF Blue Pirates II,1,8.6,6.7,6,NLM-WZ
Warriors,18,32.8,35.9,9,PLM
Western Jaguars,17,31.5,34.8,9,PLM
Sikh Union Nairobi,17,30.7,33.0,9,PLM
Daikyo Heroes,15,27.4,27.5,9,PLM
Wazalendo,14,26.9,28.6,9,PLM
Parklands Sports Club,13,25.3,24.7,9,PLM
Kenya Police,11,23.6,23.9,9,PLM
Kisumu Youngsters,11,23.3,23.7,9,PLM
USIU – A,10,21.5,21.6,9,PLM
Greensharks,0,9.1,3.3,9,PLM
Blazers Hockey Club,17,35.4,46.1,11,PLW
Lakers Hockey Club,11,28.8,39.4,12,PLW
USIU – A Ladies,13,27.8,34.3,10,PLW
Amira Sailors Hockey Club,9,24.4,20.2,11,PLW
Kisumu Queens,7,24.0,25.0,12,PLW
JKUAT Ladies,0,23.2,0.0,17,PLW
Strathmore University Ladies,7,22.3,20.5,11,PLW
Kenyatta University Ladies,1,22.2,10.3,16,PLW
UON Ladies,5,21.2,18.4,12,PLW
Sliders Hockey Club,5,16.5,7.2,10,PLW
KCA University,18,35.0,41.7,10,SLM
Strathmore University,14,33.6,42.1,12,SLM
Mvita XI,11,32.0,37.1,13,SLM
GHF Blue Pirates,7,26.7,31.9,14,SLM
Impala,11,24.5,24.9,10,SLM
Parkroad Tigers,9,23.9,20.0,12,SLM
UON Men,7,22.8,20.9,12,SLM
Parkroad Badgers,6,19.5,19.7,11,SLM
Nakuru Hockey Club,3,17.1,13.7,11,SLM
Wazalendo Masters,5,15.6,12.8,9,SLM
Twinkle Hockey Club,13,30.6,41.7,11,SLW
Wazalendo Pearls,13,28.4,34.3,10,SLW
Lakers Hockey Club – B,11,25.3,29.2,10,SLW
GHF Rift Pirates Ladies,9,23.8,25.3,10,SLW
Swans Hockey Club,5,22.8,23.0,12,SLW
Black Tigresses,0,19.9,0.0,15,SLW
Mombasa Sports Club Ladies,2,18.4,14.2,12,SLW
Daystar University Ladies,3,16.4,9.4,11,SLW
Gorillas Hockey Club – Ladies,0,15.9,7.5,13,SLW
