Team,CurrentPoints,ProjectedFinalPoints_Elo,ProjectedFinalPoints_Pythagorean,RemainingFixtures,Competition
Thika Rovers,3,11.0,18.0,5,NLM-CZ
GHF Rift Pirates Men,3,10.4,17.0,5,NLM-CZ
Dukes of Gloucester,3,6.7,5.0,3,NLM-CZ
Nyari Hockey Club,0,6.1,0.0,5,NLM-CZ
Ulinzi Patriots,17,32.8,36.9,10,NLM-EZ
Gorillas,14,28.2,29.9,10,NLM-EZ
Mombasa West,8,27.4,30.8,13,NLM-EZ
UoN Cubs,9,27.2,30.6,13,NLM-EZ
Parklands Sports Club – Legacy,12,26.8,27.9,10,NLM-EZ
Mombasa Sports Club,7,26.5,28.3,13,NLM-EZ
Black Tigers,13,25.7,27.1,9,NLM-EZ
TUK Men,3,25.0,27.0,16,NLM-EZ
Daystar University Men,3,17.4,13.9,12,NLM-EZ
Snippers Hockey Club (Makueni),0,14.1,5.1,12,NLM-EZ
Kisii Falcons,9,13.9,17.7,3,NLM-SZ
Bay Club,6,10.5,13.4,3,NLM-SZ
Gorillas Hockey CLub – Migori,3,6.7,4.3,3,NLM-SZ
Oyugis Hockey Club,0,3.6,0.3,3,NLM-SZ
Kitale Hockey Club,15,23.4,28.1,5,NLM-WZ
Lakers Hockey Club Men,7,15.4,17.5,6,NLM-WZ
Fire Flickers,4,12.3,13.0,6,NLM-WZ
Western Jaguars Dev,0,12.2,0.0,9,NLM-WZ
Nandi Hawks,4,11.8,8.1,6,NLM-WZ
GHF Blue Pirates II,1,9.0,7.0,6,NLM-WZ
Western Jaguars,23,34.6,37.6,7,PLM
Warriors,19,32.1,34.3,8,PLM
Sikh Union Nairobi,18,30.2,31.9,8,PLM
Parklands Sports Club,16,27.3,27.0,8,PLM
Wazalendo,17,27.2,27.8,7,PLM
Daikyo Heroes,16,25.3,25.5,7,PLM
Kenya Police,12,23.3,23.6,8,PLM
Kisumu Youngsters,14,22.9,24.0,7,PLM
USIU – A,10,22.2,21.7,9,PLM
Greensharks,0,6.2,2.9,7,PLM
Blazers Hockey Club,17,35.5,45.5,11,PLW
Lakers Hockey Club,11,29.1,38.8,12,PLW
USIU – A Ladies,13,28.3,33.9,10,PLW
Strathmore University Ladies,10,24.3,27.8,10,PLW
Amira Sailors Hockey Club,9,24.1,20.6,11,PLW
Kisumu Queens,7,24.1,25.0,12,PLW
JKUAT Ladies,0,23.0,0.0,17,PLW
Kenyatta University Ladies,1,22.9,11.1,16,PLW
UON Ladies,5,21.0,18.7,12,PLW
Sliders Hockey Club,5,13.9,6.7,9,PLW
KCA University,18,35.3,41.2,10,SLM
Strathmore University,14,33.6,41.5,12,SLM
Mvita XI,11,30.8,36.6,13,SLM
GHF Blue Pirates,7,26.9,31.6,14,SLM
Impala,11,25.3,25.0,10,SLM
Parkroad Tigers,9,24.5,20.4,12,SLM
UON Men,7,23.3,21.2,12,SLM
Parkroad Badgers,6,19.6,19.9,11,SLM
Wazalendo Masters,5,15.7,13.2,9,SLM
Nakuru Hockey Club,3,15.7,14.2,11,SLM
Twinkle Hockey Club,13,31.2,41.2,11,SLW
Wazalendo Pearls,13,29.2,33.9,10,SLW
Lakers Hockey Club – B,11,25.4,29.0,10,SLW
GHF Rift Pirates Ladies,9,23.4,25.2,10,SLW
Swans Hockey Club,5,21.5,23.0,12,SLW
Black Tigresses,0,19.3,0.0,15,SLW
Mombasa Sports Club Ladies,2,18.2,14.6,12,SLW
Daystar University Ladies,3,17.2,10.0,11,SLW
Gorillas Hockey Club – Ladies,0,16.5,8.2,13,SLW
