Team,CurrentPoints,ProjectedFinalPoints_Elo,ProjectedFinalPoints_Pythagorean,RemainingFixtures,Competition
GHF Rift Pirates Men,3,10.9,17.2,5,NLM-CZ
Thika Rovers,3,10.5,18.0,5,NLM-CZ
Dukes of Gloucester,3,6.7,4.8,3,NLM-CZ
Nyari Hockey Club,0,6.2,0.0,5,NLM-CZ
Ulinzi Patriots,17,32.4,37.2,10,NLM-EZ
Gorillas,14,28.6,30.0,10,NLM-EZ
UoN Cubs,9,27.5,30.8,13,NLM-EZ
Mombasa West,8,27.0,31.1,13,NLM-EZ
Parklands Sports Club – Legacy,12,26.5,27.9,10,NLM-EZ
Mombasa Sports Club,7,26.0,28.4,13,NLM-EZ
TUK Men,3,26.0,27.0,16,NLM-EZ
Black Tigers,13,25.4,27.2,9,NLM-EZ
Daystar University Men,3,17.6,13.4,12,NLM-EZ
Snippers Hockey Club (Makueni),0,14.2,4.5,12,NLM-EZ
Kisii Falcons,9,14.5,17.8,3,NLM-SZ
Bay Club,6,10.6,13.6,3,NLM-SZ
Gorillas Hockey CLub – Migori,3,6.5,4.2,3,NLM-SZ
Oyugis Hockey Club,0,3.2,0.3,3,NLM-SZ
Kitale Hockey Club,15,23.3,28.4,5,NLM-WZ
Lakers Hockey Club Men,7,16.0,17.7,6,NLM-WZ
Western Jaguars Dev,0,12.6,0.0,9,NLM-WZ
Fire Flickers,4,11.9,13.0,6,NLM-WZ
Nandi Hawks,4,11.5,7.8,6,NLM-WZ
GHF Blue Pirates II,1,9.0,6.7,6,NLM-WZ
Warriors,18,32.4,35.9,9,PLM
Western Jaguars,17,31.4,34.8,9,PLM
Sikh Union Nairobi,17,30.6,33.0,9,PLM
Wazalendo,14,27.5,28.6,9,PLM
Daikyo Heroes,15,27.4,27.5,9,PLM
Parklands Sports Club,13,24.7,24.7,9,PLM
Kisumu Youngsters,11,23.4,23.7,9,PLM
Kenya Police,11,23.2,23.9,9,PLM
USIU – A,10,22.0,21.6,9,PLM
Greensharks,0,9.2,3.3,9,PLM
Blazers Hockey Club,17,34.9,46.1,11,PLW
Lakers Hockey Club,11,29.4,39.4,12,PLW
USIU – A Ladies,13,27.8,34.3,10,PLW
Kisumu Queens,7,24.0,25.0,12,PLW
Amira Sailors Hockey Club,9,23.9,20.2,11,PLW
JKUAT Ladies,0,23.2,0.0,17,PLW
Kenyatta University Ladies,1,23.1,10.3,16,PLW
Strathmore University Ladies,7,21.4,20.5,11,PLW
UON Ladies,5,21.1,18.4,12,PLW
Sliders Hockey Club,5,16.6,7.2,10,PLW
KCA University,18,35.3,41.7,10,SLM
Strathmore University,14,34.3,42.1,12,SLM
Mvita XI,11,30.9,37.1,13,SLM
GHF Blue Pirates,7,26.6,31.9,14,SLM
Impala,11,25.5,24.9,10,SLM
Parkroad Tigers,9,24.2,20.0,12,SLM
UON Men,7,22.8,20.9,12,SLM
Parkroad Badgers,6,19.5,19.7,11,SLM
Nakuru Hockey Club,3,16.1,13.7,11,SLM
Wazalendo Masters,5,15.6,12.8,9,SLM
Twinkle Hockey Club,13,31.1,41.7,11,SLW
Wazalendo Pearls,13,27.8,34.3,10,SLW
Lakers Hockey Club – B,11,25.7,29.2,10,SLW
GHF Rift Pirates Ladies,9,23.3,25.3,10,SLW
Swans Hockey Club,5,21.2,23.0,12,SLW
Black Tigresses,0,19.7,0.0,15,SLW
Mombasa Sports Club Ladies,2,19.1,14.2,12,SLW
Daystar University Ladies,3,17.1,9.4,11,SLW
Gorillas Hockey Club – Ladies,0,16.4,7.5,13,SLW
