Team,CurrentPoints,ProjectedFinalPoints_Elo,ProjectedFinalPoints_Pythagorean,RemainingFixtures,Competition
GHF Rift Pirates Men,3,10.8,17.2,5,NLM-CZ
Thika Rovers,3,10.3,18.0,5,NLM-CZ
Dukes of Gloucester,3,6.7,4.8,3,NLM-CZ
Nyari Hockey Club,0,6.5,0.0,5,NLM-CZ
Ulinzi Patriots,17,32.8,37.2,10,NLM-EZ
Gorillas,14,28.9,30.0,10,NLM-EZ
UoN Cubs,9,27.7,30.8,13,NLM-EZ
Mombasa West,8,27.5,31.1,13,NLM-EZ
Parklands Sports Club – Legacy,12,26.8,27.9,10,NLM-EZ
Mombasa Sports Club,7,26.4,28.4,13,NLM-EZ
Black Tigers,13,25.3,27.2,9,NLM-EZ
TUK Men,3,25.1,27.0,16,NLM-EZ
Daystar University Men,3,17.4,13.4,12,NLM-EZ
Snippers Hockey Club (Makueni),0,13.7,4.5,12,NLM-EZ
Kisii Falcons,9,14.4,17.8,3,NLM-SZ
Bay Club,6,10.6,13.6,3,NLM-SZ
Gorillas Hockey CLub – Migori,3,6.7,4.2,3,NLM-SZ
Oyugis Hockey Club,0,3.2,0.3,3,NLM-SZ
Kitale Hockey Club,15,23.4,28.4,5,NLM-WZ
Lakers Hockey Club Men,7,15.8,17.7,6,NLM-WZ
Fire Flickers,4,12.5,13.0,6,NLM-WZ
Western Jaguars Dev,0,11.9,0.0,9,NLM-WZ
Nandi Hawks,4,11.8,7.8,6,NLM-WZ
GHF Blue Pirates II,1,8.6,6.7,6,NLM-WZ
Warriors,18,32.1,35.9,9,PLM
Western Jaguars,17,31.7,34.8,9,PLM
Sikh Union Nairobi,17,31.4,33.0,9,PLM
Daikyo Heroes,15,27.2,27.5,9,PLM
Wazalendo,14,26.9,28.6,9,PLM
Parklands Sports Club,13,25.3,24.7,9,PLM
Kenya Police,11,23.4,23.9,9,PLM
Kisumu Youngsters,11,23.1,23.7,9,PLM
USIU – A,10,22.1,21.6,9,PLM
Greensharks,0,8.9,3.3,9,PLM
Blazers Hockey Club,17,35.3,46.1,11,PLW
Lakers Hockey Club,11,29.3,39.4,12,PLW
USIU – A Ladies,13,28.2,34.3,10,PLW
Amira Sailors Hockey Club,9,24.5,20.2,11,PLW
JKUAT Ladies,0,23.1,0.0,17,PLW
Kenyatta University Ladies,1,22.7,10.3,16,PLW
Strathmore University Ladies,7,21.9,20.5,11,PLW
Kisumu Queens,4,21.9,18.5,13,PLW
UON Ladies,5,21.0,18.4,12,PLW
Sliders Hockey Club,5,17.9,7.7,11,PLW
KCA University,18,34.6,41.7,10,SLM
Strathmore University,14,33.3,42.1,12,SLM
Mvita XI,11,30.8,37.1,13,SLM
GHF Blue Pirates,7,27.3,31.9,14,SLM
Impala,11,25.0,24.9,10,SLM
Parkroad Tigers,9,24.4,20.0,12,SLM
UON Men,7,23.4,20.9,12,SLM
Parkroad Badgers,6,19.2,19.7,11,SLM
Nakuru Hockey Club,3,17.0,13.7,11,SLM
Wazalendo Masters,5,15.4,12.8,9,SLM
Twinkle Hockey Club,13,30.7,41.7,11,SLW
Wazalendo Pearls,13,28.8,34.3,10,SLW
Lakers Hockey Club – B,11,25.5,29.2,10,SLW
GHF Rift Pirates Ladies,9,23.2,25.3,10,SLW
Swans Hockey Club,5,21.7,23.0,12,SLW
Black Tigresses,0,19.6,0.0,15,SLW
Mombasa Sports Club Ladies,2,18.3,14.2,12,SLW
Daystar University Ladies,3,17.1,9.4,11,SLW
Gorillas Hockey Club – Ladies,0,16.6,7.5,13,SLW
