Team,CurrentPoints,ProjectedFinalPoints_Elo,ProjectedFinalPoints_Pythagorean,RemainingFixtures,Competition
GHF Rift Pirates Men,3,10.6,17.0,5,NLM-CZ
Thika Rovers,3,10.3,18.0,5,NLM-CZ
Dukes of Gloucester,3,6.8,5.0,3,NLM-CZ
Nyari Hockey Club,0,6.5,0.0,5,NLM-CZ
Ulinzi Patriots,17,33.0,36.9,10,NLM-EZ
Gorillas,14,28.0,29.9,10,NLM-EZ
UoN Cubs,9,28.0,30.6,13,NLM-EZ
Mombasa West,8,26.8,30.8,13,NLM-EZ
Parklands Sports Club – Legacy,12,26.3,27.9,10,NLM-EZ
Mombasa Sports Club,7,26.2,28.3,13,NLM-EZ
Black Tigers,13,26.0,27.1,9,NLM-EZ
TUK Men,3,25.3,27.0,16,NLM-EZ
Daystar University Men,3,18.1,13.9,12,NLM-EZ
Snippers Hockey Club (Makueni),0,13.4,5.1,12,NLM-EZ
Kisii Falcons,9,14.0,17.7,3,NLM-SZ
Bay Club,6,10.6,13.4,3,NLM-SZ
Gorillas Hockey CLub – Migori,3,6.9,4.3,3,NLM-SZ
Oyugis Hockey Club,0,3.3,0.3,3,NLM-SZ
Kitale Hockey Club,15,23.1,28.1,5,NLM-WZ
Lakers Hockey Club Men,7,15.8,17.5,6,NLM-WZ
Fire Flickers,4,12.5,13.0,6,NLM-WZ
Western Jaguars Dev,0,12.3,0.0,9,NLM-WZ
Nandi Hawks,4,11.9,8.1,6,NLM-WZ
GHF Blue Pirates II,1,8.6,7.0,6,NLM-WZ
Western Jaguars,23,34.1,37.6,7,PLM
Warriors,19,31.8,34.3,8,PLM
Sikh Union Nairobi,18,29.8,31.9,8,PLM
Parklands Sports Club,16,27.5,27.0,8,PLM
Wazalendo,17,27.4,27.8,7,PLM
Daikyo Heroes,16,25.6,25.5,7,PLM
Kenya Police,12,23.3,23.6,8,PLM
Kisumu Youngsters,14,22.9,24.0,7,PLM
USIU – A,10,22.4,21.7,9,PLM
Greensharks,0,6.6,2.9,7,PLM
Blazers Hockey Club,17,36.0,45.5,11,PLW
Lakers Hockey Club,11,29.5,38.8,12,PLW
USIU – A Ladies,13,28.4,33.9,10,PLW
Amira Sailors Hockey Club,9,24.9,20.6,11,PLW
Kisumu Queens,7,24.0,25.0,12,PLW
Strathmore University Ladies,10,23.9,27.8,10,PLW
JKUAT Ladies,0,22.5,0.0,17,PLW
Kenyatta University Ladies,1,21.8,11.1,16,PLW
UON Ladies,5,21.3,18.7,12,PLW
Sliders Hockey Club,5,14.1,6.7,9,PLW
KCA University,18,35.5,41.2,10,SLM
Strathmore University,14,33.8,41.5,12,SLM
Mvita XI,11,30.9,36.6,13,SLM
GHF Blue Pirates,7,27.0,31.6,14,SLM
Impala,11,25.5,25.0,10,SLM
Parkroad Tigers,9,23.9,20.4,12,SLM
UON Men,7,23.5,21.2,12,SLM
Parkroad Badgers,6,19.5,19.9,11,SLM
Nakuru Hockey Club,3,16.1,14.2,11,SLM
Wazalendo Masters,5,15.4,13.2,9,SLM
Twinkle Hockey Club,13,31.2,41.2,11,SLW
Wazalendo Pearls,13,28.3,33.9,10,SLW
Lakers Hockey Club – B,11,25.9,29.0,10,SLW
GHF Rift Pirates Ladies,9,23.2,25.2,10,SLW
Swans Hockey Club,5,22.3,23.0,12,SLW
Black Tigresses,0,19.4,0.0,15,SLW
Mombasa Sports Club Ladies,2,18.6,14.6,12,SLW
Daystar University Ladies,3,16.6,10.0,11,SLW
Gorillas Hockey Club – Ladies,0,16.2,8.2,13,SLW
