Team,CurrentPoints,ProjectedFinalPoints_Elo,ProjectedFinalPoints_Pythagorean,RemainingFixtures,Competition
Thika Rovers,3,10.7,18.0,5,NLM-CZ
GHF Rift Pirates Men,3,10.4,17.2,5,NLM-CZ
Dukes of Gloucester,3,6.8,4.8,3,NLM-CZ
Nyari Hockey Club,0,6.2,0.0,5,NLM-CZ
Ulinzi Patriots,17,32.7,37.2,10,NLM-EZ
Gorillas,14,28.0,30.0,10,NLM-EZ
UoN Cubs,9,27.4,30.8,13,NLM-EZ
Mombasa West,8,27.3,31.1,13,NLM-EZ
Parklands Sports Club – Legacy,12,26.8,27.9,10,NLM-EZ
Black Tigers,13,26.1,27.2,9,NLM-EZ
Mombasa Sports Club,7,25.7,28.4,13,NLM-EZ
TUK Men,3,25.0,27.0,16,NLM-EZ
Daystar University Men,3,18.3,13.4,12,NLM-EZ
Snippers Hockey Club (Makueni),0,14.0,4.5,12,NLM-EZ
Kisii Falcons,9,14.0,17.8,3,NLM-SZ
Bay Club,6,10.6,13.6,3,NLM-SZ
Gorillas Hockey CLub – Migori,3,6.9,4.2,3,NLM-SZ
Oyugis Hockey Club,0,3.2,0.3,3,NLM-SZ
Kitale Hockey Club,15,23.7,28.4,5,NLM-WZ
Lakers Hockey Club Men,7,15.5,17.7,6,NLM-WZ
Fire Flickers,4,12.4,13.0,6,NLM-WZ
Western Jaguars Dev,0,12.0,0.0,9,NLM-WZ
Nandi Hawks,4,11.8,7.8,6,NLM-WZ
GHF Blue Pirates II,1,8.8,6.7,6,NLM-WZ
Warriors,18,32.8,35.9,9,PLM
Western Jaguars,17,31.7,34.8,9,PLM
Sikh Union Nairobi,17,31.0,33.0,9,PLM
Daikyo Heroes,15,27.8,27.5,9,PLM
Wazalendo,14,27.0,28.6,9,PLM
Parklands Sports Club,13,25.0,24.7,9,PLM
Kenya Police,11,23.3,23.9,9,PLM
Kisumu Youngsters,11,23.0,23.7,9,PLM
USIU – A,10,21.9,21.6,9,PLM
Greensharks,0,8.4,3.3,9,PLM
Blazers Hockey Club,17,35.4,46.1,11,PLW
Lakers Hockey Club,11,29.4,39.4,12,PLW
USIU – A Ladies,13,28.1,34.3,10,PLW
Kisumu Queens,7,24.0,25.0,12,PLW
Amira Sailors Hockey Club,9,23.9,20.2,11,PLW
Kenyatta University Ladies,1,22.8,10.3,16,PLW
JKUAT Ladies,0,22.7,0.0,17,PLW
Strathmore University Ladies,7,22.0,20.5,11,PLW
UON Ladies,5,20.9,18.4,12,PLW
Sliders Hockey Club,5,16.5,7.2,10,PLW
KCA University,18,35.4,41.7,10,SLM
Strathmore University,14,34.2,42.1,12,SLM
Mvita XI,11,30.4,37.1,13,SLM
GHF Blue Pirates,7,26.7,31.9,14,SLM
Impala,11,25.3,24.9,10,SLM
Parkroad Tigers,9,24.0,20.0,12,SLM
UON Men,7,22.3,20.9,12,SLM
Parkroad Badgers,6,20.1,19.7,11,SLM
Nakuru Hockey Club,3,16.6,13.7,11,SLM
Wazalendo Masters,5,15.7,12.8,9,SLM
Twinkle Hockey Club,13,30.8,41.7,11,SLW
Wazalendo Pearls,13,29.1,34.3,10,SLW
Lakers Hockey Club – B,11,25.4,29.2,10,SLW
GHF Rift Pirates Ladies,9,23.5,25.3,10,SLW
Swans Hockey Club,5,22.5,23.0,12,SLW
Black Tigresses,0,18.9,0.0,15,SLW
Mombasa Sports Club Ladies,2,18.7,14.2,12,SLW
Gorillas Hockey Club – Ladies,0,16.5,7.5,13,SLW
Daystar University Ladies,3,16.2,9.4,11,SLW
