Team,CurrentPoints,ProjectedFinalPoints_Elo,ProjectedFinalPoints_Pythagorean,RemainingFixtures,Competition
Thika Rovers,3,10.9,18.0,5,NLM-CZ
GHF Rift Pirates Men,3,10.5,17.0,5,NLM-CZ
Dukes of Gloucester,3,6.7,5.0,3,NLM-CZ
Nyari Hockey Club,0,6.2,0.0,5,NLM-CZ
Ulinzi Patriots,17,32.8,36.9,10,NLM-EZ
Gorillas,14,28.4,29.9,10,NLM-EZ
UoN Cubs,9,28.1,30.6,13,NLM-EZ
Mombasa West,8,27.0,30.8,13,NLM-EZ
Parklands Sports Club – Legacy,12,26.9,27.9,10,NLM-EZ
Black Tigers,13,25.7,27.1,9,NLM-EZ
Mombasa Sports Club,7,25.6,28.3,13,NLM-EZ
TUK Men,3,25.0,27.0,16,NLM-EZ
Daystar University Men,3,17.6,13.9,12,NLM-EZ
Snippers Hockey Club (Makueni),0,14.2,5.1,12,NLM-EZ
Kisii Falcons,9,13.8,17.7,3,NLM-SZ
Bay Club,6,11.0,13.4,3,NLM-SZ
Gorillas Hockey CLub – Migori,3,6.8,4.3,3,NLM-SZ
Oyugis Hockey Club,0,3.2,0.3,3,NLM-SZ
Kitale Hockey Club,15,23.4,28.1,5,NLM-WZ
Lakers Hockey Club Men,7,15.9,17.5,6,NLM-WZ
Fire Flickers,4,12.8,13.0,6,NLM-WZ
Western Jaguars Dev,0,12.2,0.0,9,NLM-WZ
Nandi Hawks,4,11.6,8.1,6,NLM-WZ
GHF Blue Pirates II,1,8.3,7.0,6,NLM-WZ
Western Jaguars,23,34.6,37.6,7,PLM
Warriors,19,31.8,34.3,8,PLM
Sikh Union Nairobi,18,30.4,31.9,8,PLM
Wazalendo,17,27.6,27.8,7,PLM
Parklands Sports Club,16,26.7,27.0,8,PLM
Daikyo Heroes,16,25.5,25.5,7,PLM
Kenya Police,12,23.3,23.6,8,PLM
Kisumu Youngsters,14,22.7,24.0,7,PLM
USIU – A,10,21.9,21.7,9,PLM
Greensharks,0,6.7,2.9,7,PLM
Blazers Hockey Club,17,35.4,45.5,11,PLW
Lakers Hockey Club,11,29.2,38.8,12,PLW
USIU – A Ladies,13,28.1,33.9,10,PLW
Amira Sailors Hockey Club,9,24.8,20.6,11,PLW
Strathmore University Ladies,10,24.1,27.8,10,PLW
Kisumu Queens,7,23.9,25.0,12,PLW
JKUAT Ladies,0,23.0,0.0,17,PLW
Kenyatta University Ladies,1,22.8,11.1,16,PLW
UON Ladies,5,20.9,18.7,12,PLW
Sliders Hockey Club,5,13.9,6.7,9,PLW
KCA University,18,35.1,41.2,10,SLM
Strathmore University,14,33.1,41.5,12,SLM
Mvita XI,11,30.8,36.6,13,SLM
GHF Blue Pirates,7,27.3,31.6,14,SLM
Impala,11,25.3,25.0,10,SLM
Parkroad Tigers,9,24.3,20.4,12,SLM
UON Men,7,22.9,21.2,12,SLM
Parkroad Badgers,6,19.6,19.9,11,SLM
Nakuru Hockey Club,3,16.6,14.2,11,SLM
Wazalendo Masters,5,15.5,13.2,9,SLM
Twinkle Hockey Club,13,30.8,41.2,11,SLW
Wazalendo Pearls,13,28.6,33.9,10,SLW
Lakers Hockey Club – B,11,26.0,29.0,10,SLW
GHF Rift Pirates Ladies,9,23.7,25.2,10,SLW
Swans Hockey Club,5,21.8,23.0,12,SLW
Mombasa Sports Club Ladies,2,18.8,14.6,12,SLW
Black Tigresses,0,18.8,0.0,15,SLW
Daystar University Ladies,3,16.8,10.0,11,SLW
Gorillas Hockey Club – Ladies,0,16.5,8.2,13,SLW
