Rank,Team,LastMatch,Points,Gender
13,South Africa,"Aug 20, 2026",2463.77,Men
18,Egypt,"Mar 07, 2026",2308.99,Men
33,Ghana,"Oct 17, 2025",1722.31,Men
35,Nigeria,"Oct 18, 2025",1700.42,Men
49,Kenya,"Oct 18, 2025",1445.77,Men
70,Namibia,"Aug 21, 2024",1361.08,Men
88,Uganda,"Nov 05, 2023",1236.94,Men
89,Zimbabwe,"Aug 21, 2024",1236.73,Men
90,Zambia,"Oct 17, 2025",1214.09,Men
96,Malawi,"Sep 03, 2022",753.92,Men
101,Eswatini,"Aug 21, 2024",383.33,Men
104,Morocco,"Jun 21, 2026",93.01,Men
19,South Africa,"Aug 20, 2026",1982.29,Women
32,Kenya,"Oct 18, 2025",1573.85,Women
33,Ghana,"Oct 18, 2025",1570.9,Women
39,Nigeria,"Oct 18, 2025",1311.22,Women
52,Namibia,"Jul 24, 2026",1190.39,Women
61,Zimbabwe,"Aug 21, 2024",1137.77,Women
66,Egypt,"Oct 15, 2025",1111.75,Women
76,Zambia,"Aug 21, 2024",960.64,Women
78,Uganda,"Jan 23, 2022",870.43,Women
79,Malawi,"Sep 03, 2022",731.63,Women
84,Eswatini,"Aug 21, 2024",447.02,Women
87,Morocco,"Jun 21, 2026",145.66,Women
