Player,Goals,GoalShare (%)
Mathias Gularire,6,4.84
Calvins Kanu Omondi,4,3.23
Job Wandera,4,3.23
Malack Masese,4,3.23
Robert Masibo,4,3.23
Eudgas Lirhu,3,2.42
Cliff Omari,3,2.42
Michael Mboya,3,2.42
Sheldone Kimtai,3,2.42
Alex Taiswa,2,1.61
Bonny Ndombi,2,1.61
Audrey Omaido,2,1.61
Kabir Bhamra,2,1.61
Lawrence Makhatsa,2,1.61
William Kirwa,2,1.61
Willis Okeyo,2,1.61
Khizar Akhtar,2,1.61
Kennedy Wanyonyi,2,1.61
Lynn Mwangi,2,1.61
Bethuel Masambu,2,1.61
Festus Onyango,2,1.61
Joan Anjao,2,1.61
Grace Bwire,2,1.61
Danstone Wabwire,2,1.61
Emmanuel Wiswa,2,1.61
Esbon Ombui,2,1.61
Edson Ndombi,2,1.61
Carol Guchu,2,1.61
Godfrey Fedha,2,1.61
Farhan Khan,2,1.61
Kennedy Sibweche,2,1.61
Mathew Momanyi,2,1.61
Austin Otieno,1,0.81
Asher Ochieng,1,0.81
Amanda Ijai,1,0.81
Austin Mutua,1,0.81
Brian Saina,1,0.81
Brian Ogeche,1,0.81
Borris Lukurito,1,0.81
Erick Kidwaro,1,0.81
Duncan Kachisa,1,0.81
Derrick Juma,1,0.81
Daniel Lopikasha,1,0.81
Clementine Sims,1,0.81
Joseph Kasua,1,0.81
Joe Oburu,1,0.81
Jochebed Cherono,1,0.81
James Muthii Mwangi,1,0.81
Isaac Nandukele,1,0.81
Ivan Ludiali,1,0.81
Grace Makoha,1,0.81
Havrir Chataurhae Singh,1,0.81
Francis Kariuki,1,0.81
Fofana Mohammed,1,0.81
Frankline Wakhongo,1,0.81
George Mutira,1,0.81
Charles Otieno,1,0.81
Daniel Solomon Obunyasi,1,0.81
Ketane Okoth,1,0.81
Kit Garner,1,0.81
Mitchelle Akoth,1,0.81
Maurine Owiti,1,0.81
Margaret Mawombe,1,0.81
Lawrence Okongo,1,0.81
Nichole Joy,1,0.81
Moses Isigi Ooga,1,0.81
Newton Mwangaza,1,0.81
Moses Omamu,1,0.81
Robinson Omutekete,1,0.81
Paul Omariba,1,0.81
Noela Kimathi,1,0.81
Valentine Keya,1,0.81
Vivian Onyango,1,0.81
Vincent Odindo,1,0.81
Wayne Kipkorir Chongwony,1,0.81
Yvette Kanyadong,1,0.81
