Competition,Team,TopScorerShare,UniqueScorers,TotalGoals,ReliancFlag
PLM,Greensharks,100.0,1,1,High Reliance — Vulnerable
PLM,Kisumu Youngsters,66.7,3,6,High Reliance — Vulnerable
PLM,Kenya Police,57.1,4,7,High Reliance — Vulnerable
PLM,Sikh Union Nairobi,46.2,5,13,High Reliance — Vulnerable
PLM,Wazalendo,40.0,5,10,High Reliance — Vulnerable
PLM,Parklands Sports Club,33.3,6,9,Moderate Reliance
PLM,Warriors,30.0,7,10,Moderate Reliance
PLM,USIU – A,28.6,5,7,Moderate Reliance
PLM,Western Jaguars,27.3,7,11,Moderate Reliance
PLM,Daikyo Heroes,22.2,6,9,Well Distributed
PLW,Amira Sailors Hockey Club,100.0,1,1,High Reliance — Vulnerable
PLW,Kenyatta University Ladies,100.0,1,1,High Reliance — Vulnerable
PLW,Lakers Hockey Club,100.0,1,1,High Reliance — Vulnerable
PLW,Sliders Hockey Club,100.0,1,1,High Reliance — Vulnerable
PLW,Strathmore University Ladies,66.7,2,3,High Reliance — Vulnerable
PLW,USIU – A Ladies,66.7,2,3,High Reliance — Vulnerable
PLW,UON Ladies,33.3,3,3,Moderate Reliance
PLW,Blazers Hockey Club,25.0,5,8,Moderate Reliance
