Team,Goals,FieldGoals,PenaltyCorners,PenaltyStrokes,PenaltyStrokesMissed,Gender,FGShare,PCShare,PSShare
Netherlands,5,1,3,2,0,Men,20.0,60.0,40.0
England,4,1,2,2,0,Men,25.0,50.0,50.0
Argentina,3,0,3,0,0,Men,0.0,100.0,0.0
Australia,3,1,0,3,0,Men,33.3,0.0,100.0
Belgium,3,2,1,2,0,Men,66.7,33.3,66.7
India,3,1,0,3,0,Men,33.3,0.0,100.0
Spain,3,1,3,0,0,Men,33.3,100.0,0.0
England,4,0,2,2,0,Women,0.0,50.0,50.0
Germany,3,0,2,1,0,Women,0.0,66.7,33.3
Australia,2,0,0,2,0,Women,0.0,0.0,100.0
China,2,2,0,1,1,Women,100.0,0.0,50.0
India,2,2,2,0,0,Women,100.0,100.0,0.0
Netherlands,2,0,1,1,0,Women,0.0,50.0,50.0
Argentina,1,1,1,0,0,Women,100.0,100.0,0.0
United States,1,1,1,0,0,Women,100.0,100.0,0.0
