Team,Goals,FieldGoals,PenaltyCorners,PenaltyStrokes,PenaltyStrokesMissed,Gender,FGShare,PCShare,PSShare
India,10,8,3,6,1,Men,80.0,30.0,60.0
Netherlands,8,2,5,3,0,Men,25.0,62.5,37.5
Belgium,8,6,4,4,0,Men,75.0,50.0,50.0
Germany,7,2,5,2,0,Men,28.6,71.4,28.6
Australia,6,3,1,4,1,Men,50.0,16.7,66.7
Ireland,5,4,2,3,0,Men,80.0,40.0,60.0
Argentina,4,3,3,1,0,Men,75.0,75.0,25.0
Spain,3,2,3,0,0,Men,66.7,100.0,0.0
China,11,5,6,4,1,Women,45.5,54.5,36.4
India,8,3,5,3,0,Women,37.5,62.5,37.5
Germany,8,4,4,2,2,Women,50.0,50.0,25.0
Australia,8,8,2,5,1,Women,100.0,25.0,62.5
England,6,4,4,2,0,Women,66.7,66.7,33.3
Argentina,6,3,2,3,1,Women,50.0,33.3,50.0
Belgium,6,3,2,4,0,Women,50.0,33.3,66.7
Ireland,5,5,1,3,1,Women,100.0,20.0,60.0
Spain,4,3,1,3,0,Women,75.0,25.0,75.0
