Competition,Team,Player,Goals,TeamGoals,ContributionPercent
PLM,Greensharks,Daniel Solomon Obunyasi,1,1,100.0
PLM,Kisumu Youngsters,Malack Masese,4,6,66.7
PLM,Kenya Police,Robert Masibo,4,7,57.1
PLM,Sikh Union Nairobi,Mathias Gularire,6,13,46.2
PLM,Wazalendo,Job Wandera,4,10,40.0
PLM,Parklands Sports Club,Eudgas Lirhu,3,9,33.3
PLM,Warriors,Calvins Kanu Omondi,3,10,30.0
PLM,USIU – A,Danstone Wabwire,2,7,28.6
PLM,USIU – A,Lawrence Makhatsa,2,7,28.6
PLM,Western Jaguars,Sheldone Kimtai,3,11,27.3
PLM,Daikyo Heroes,Bonny Ndombi,2,9,22.2
PLM,Daikyo Heroes,Esbon Ombui,2,9,22.2
PLM,Daikyo Heroes,Farhan Khan,2,9,22.2
PLW,Amira Sailors Hockey Club,Yvette Kanyadong,1,1,100.0
PLW,Kenyatta University Ladies,Jochebed Cherono,1,1,100.0
PLW,Lakers Hockey Club,Maurine Owiti,1,1,100.0
PLW,Sliders Hockey Club,Margaret Mawombe,1,1,100.0
PLW,Strathmore University Ladies,Grace Bwire,2,3,66.7
PLW,USIU – A Ladies,Lynn Mwangi,2,3,66.7
PLW,UON Ladies,Clementine Sims,1,3,33.3
PLW,UON Ladies,Mitchell Akoth,1,3,33.3
PLW,UON Ladies,Noela Kimathi,1,3,33.3
PLW,Blazers Hockey Club,Audrey Omaido,2,8,25.0
PLW,Blazers Hockey Club,Caroline Guchu,2,8,25.0
PLW,Blazers Hockey Club,Joan Ajao,2,8,25.0
