Player,Events
Mathias Gularire,8
Calvins Kanu Omondi,6
Malack Masese,6
Job Wandera,5
Michael Mboya,5
Joan Ajao,4
Robert Masibo,4
Moses Omamu,4
Bonny Ndombi,4
Emmanuel Wiswa,3
Willis Wanjala,3
Sheldone Kimtai,3
Griffin Bosire,3
Esbon Ombui,3
Eudgas Lirhu,3
Duncan Kachisa,3
Daniel Matara,3
Willis Malesi,3
Cliff Omari,3
Daniel Solomon Obunyasi,3
William Kirwa,3
George Mutira,2
Festus Onyango,2
Caroline Guchu,2
Grace Bwire,2
Cyprian Mukhokho,2
Kennedy Wanyonyi,2
Khizar Akhtar,2
Robinson Omutekete,2
Wycliffe Wanyonyi,2
Teddy Schefer,2
Wayne Kipkorir Chongwony,2
Lawrence Makhatsa,2
Lawrence Okongo,2
Mathew Momanyi,2
Noela Kimathi,2
Harriet Omindi,2
Isaac Nandukele,2
Ivan Ludiali,2
Lynn Mwangi,2
Charles Otieno,2
Godfrey Fedha,2
Frankline Wakhongo,2
Danstone Wabwire,2
Benson Mawich,2
Beryl Achieng,2
Audrey Omaido,2
Elvis Young Adala,2
Farhan Khan,2
Asher Ochieng,2
Arjun Uupta,2
Benon Papa,2
Kabir Bhamra,2
Francis Kariuki,1
Gideon Koskei,1
Faith Amondi,1
Esperanza Gitu,1
Erick Kidwaro,1
Duncan Opanda,1
Edson Ndombi,1
Daniel Omondi,1
Clementine Sims,1
Fofana Mohammed,1
Chamchui Esther,1
David Omindo,1
Bravel Lumiti,1
Brian Anzeze,1
Brian Oyato,1
Basil Ongocho,1
Austin Mutua,1
Aredha Mandela,1
Alex Taiswa,1
Amanda Ijai,1
Allan Munene,1
Allan Iningu,1
Arnold Abedie,1
Borris Lukurito,1
Bethuel Masambu,1
Brian Saina,1
Henry Otuoma,1
Joseph Kasua,1
JohnMark Odera,1
Jochebed Cherono,1
Grace Makoha,1
Margaret Mawombe,1
Martin Omondi,1
Kennedy Sibweche,1
Kennedy Juma,1
Ketane Okoth,1
Kevin Shikanga,1
Kim Webi,1
Kit Garner,1
Irene Senoi,1
Ian Oyale,1
Ian Mwaliki,1
Hillary Odhiambo,1
Nichole Joy,1
Moses Ademba,1
Mitchell Akoth,1
Maurine Owiti,1
Samuel Namonyo,1
Samson Sananka Ratia,1
Paul Omariba,1
Racheal Khamala,1
Obare Joseph Otora,1
Moses Ooga,1
Naom Kemunto,1
Sanda Vadati,1
Vivian Onyango,1
Vivian Juma,1
Valentine Keya,1
Valary Cheruto,1
Samuel Silong Kamaru,1
Willis Okeyo,1
Xavier Buluma,1
Yvette Kanyadong,1
