Player,Events
Mathias Gularire,8
Calvins Kanu Omondi,6
Malack Masese,6
Michael Mboya,5
Job Wandera,5
Moses Omamu,4
Bonny Ndombi,4
Joan Ajao,4
Robert Masibo,4
Willis Malesi,3
Griffin Bosire,3
Esbon Ombui,3
Eudgas Lirhu,3
Duncan Kachisa,3
Daniel Solomon Obunyasi,3
Daniel Matara,3
Cliff Omari,3
William Kirwa,3
Sheldone Kimtai,3
Willis Wanjala,3
Emmanuel Wiswa,3
Khizar Akhtar,2
Grace Bwire,2
Lynn Mwangi,2
Godfrey Fedha,2
George Mutira,2
Isaac Nandukele,2
Frankline Wakhongo,2
Lawrence Makhatsa,2
Noela Kimathi,2
Ivan Ludiali,2
Festus Onyango,2
Farhan Khan,2
Kennedy Wanyonyi,2
Kabir Bhamra,2
Mathew Momanyi,2
Harriet Omindi,2
Lawrence Okongo,2
Elvis Young Adala,2
Audrey Omaido,2
Beryl Achieng,2
Robinson Omutekete,2
Benson Mawich,2
Teddy Schefer,2
Benon Papa,2
Caroline Guchu,2
Charles Otieno,2
Asher Ochieng,2
Cyprian Mukhokho,2
Danstone Wabwire,2
Arjun Uupta,2
Wycliffe Wanyonyi,2
Wayne Kipkorir Chongwony,2
Vivian Onyango,1
Martin Omondi,1
Margaret Mawombe,1
Willis Okeyo,1
Maurine Owiti,1
Xavier Buluma,1
Valentine Keya,1
Vivian Juma,1
Mitchell Akoth,1
Moses Ademba,1
Moses Ooga,1
Valary Cheruto,1
Naom Kemunto,1
Nichole Joy,1
Sanda Vadati,1
Samuel Silong Kamaru,1
Obare Joseph Otora,1
Samuel Namonyo,1
Paul Omariba,1
Samson Sananka Ratia,1
Racheal Khamala,1
Alex Taiswa,1
Ian Oyale,1
Kit Garner,1
Kim Webi,1
Duncan Opanda,1
David Omindo,1
Daniel Omondi,1
Clementine Sims,1
Chamchui Esther,1
Brian Saina,1
Brian Oyato,1
Brian Anzeze,1
Bravel Lumiti,1
Borris Lukurito,1
Bethuel Masambu,1
Basil Ongocho,1
Austin Mutua,1
Arnold Abedie,1
Aredha Mandela,1
Amanda Ijai,1
Allan Munene,1
Edson Ndombi,1
Erick Kidwaro,1
Esperanza Gitu,1
Irene Senoi,1
Kevin Shikanga,1
Ketane Okoth,1
Kennedy Sibweche,1
Kennedy Juma,1
Joseph Kasua,1
JohnMark Odera,1
Jochebed Cherono,1
Allan Iningu,1
Faith Amondi,1
Ian Mwaliki,1
Hillary Odhiambo,1
Henry Otuoma,1
Grace Makoha,1
Gideon Koskei,1
Francis Kariuki,1
Fofana Mohammed,1
Yvette Kanyadong,1
