PoolRank,Team,Played,Won,Drawn,Lost,ScoredFor,ScoredAgainst,GoalDiff,Points,Pool,Gender
1,Netherlands,2,2,0,0,8,2,6,6,A,Men
2,Argentina,2,1,0,1,4,3,1,3,A,Men
3,New Zealand,2,1,0,1,3,5,-2,3,A,Men
4,Japan,2,0,0,2,0,5,-5,0,A,Men
1,Germany,3,2,1,0,7,2,5,7,B,Men
2,Belgium,3,2,0,1,8,6,2,6,B,Men
3,France,3,0,2,1,6,7,-1,2,B,Men
4,Malaysia,3,0,1,2,7,13,-6,1,B,Men
1,Australia,2,2,0,0,4,1,3,6,C,Men
2,Ireland,2,1,0,1,5,4,1,3,C,Men
3,Spain,2,1,0,1,3,2,1,3,C,Men
4,South Africa,2,0,0,2,2,7,-5,0,C,Men
1,England,3,3,0,0,16,5,11,9,D,Men
2,India,3,2,0,1,10,8,2,6,D,Men
3,Pakistan,3,0,1,2,7,12,-5,1,D,Men
4,Wales,3,0,1,2,6,14,-8,1,D,Men
1,Netherlands,3,3,0,0,15,2,13,9,A,Women
2,Australia,3,1,1,1,8,8,0,4,A,Women
3,Japan,3,1,0,2,3,11,-8,3,A,Women
4,Chile,3,0,1,2,4,9,-5,1,A,Women
1,Argentina,3,2,1,0,6,3,3,7,B,Women
2,Germany,3,2,0,1,8,4,4,6,B,Women
3,United States,3,1,1,1,5,6,-1,4,B,Women
4,Scotland,3,0,0,3,2,8,-6,0,B,Women
1,Belgium,2,1,1,0,6,3,3,4,C,Women
2,Spain,2,1,1,0,4,3,1,4,C,Women
3,Ireland,2,1,0,1,5,5,0,3,C,Women
4,New Zealand,2,0,0,2,4,8,-4,0,C,Women
1,China,3,2,1,0,11,5,6,7,D,Women
2,India,2,1,1,0,8,3,5,4,D,Women
3,England,2,1,0,1,6,4,2,3,D,Women
4,South Africa,3,0,0,3,2,15,-13,0,D,Women
