PoolRank,Team,Played,Won,Drawn,Lost,ScoredFor,ScoredAgainst,GoalDiff,Points,Pool,Gender
1,Netherlands,1,1,0,0,5,1,4,3,A,Men
2,Argentina,1,1,0,0,3,0,3,3,A,Men
3,Japan,1,0,0,1,0,3,-3,0,A,Men
4,New Zealand,1,0,0,1,1,5,-4,0,A,Men
1,Germany,1,1,0,0,5,1,4,3,B,Men
2,Belgium,1,1,0,0,3,2,1,3,B,Men
3,France,1,0,0,1,2,3,-1,0,B,Men
4,Malaysia,1,0,0,1,1,5,-4,0,B,Men
1,Australia,1,1,0,0,3,1,2,3,C,Men
2,Spain,1,1,0,0,3,1,2,3,C,Men
3,Ireland,1,0,0,1,1,3,-2,0,C,Men
4,South Africa,1,0,0,1,1,3,-2,0,C,Men
1,England,1,1,0,0,4,1,3,3,D,Men
2,India,1,1,0,0,3,1,2,3,D,Men
3,Wales,1,0,0,1,1,3,-2,0,D,Men
4,Pakistan,1,0,0,1,1,4,-3,0,D,Men
1,Australia,1,1,0,0,2,0,2,3,A,Women
2,Netherlands,1,1,0,0,2,0,2,3,A,Women
3,Chile,1,0,0,1,0,2,-2,0,A,Women
4,Japan,1,0,0,1,0,2,-2,0,A,Women
1,Germany,1,1,0,0,3,0,3,3,B,Women
2,Argentina,1,0,1,0,1,1,0,1,B,Women
3,United States,1,0,1,0,1,1,0,1,B,Women
4,Scotland,1,0,0,1,0,3,-3,0,B,Women
1,Belgium,1,1,0,0,5,2,3,3,C,Women
2,Spain,0,0,0,0,0,0,0,0,C,Women
3,Ireland,0,0,0,0,0,0,0,0,C,Women
4,New Zealand,1,0,0,1,2,5,-3,0,C,Women
1,England,1,1,0,0,4,0,4,3,D,Women
2,China,1,0,1,0,2,2,0,1,D,Women
3,India,1,0,1,0,2,2,0,1,D,Women
4,South Africa,1,0,0,1,0,4,-4,0,D,Women
