Player,Green Card,Red Card,Yellow card,TotalCards
Willis Wanjala,0,0,4,4
Calvins Kanu Omondi,3,0,0,3
Arjun Gupta,2,0,1,3
Elvis Young Adala,2,0,1,3
Malack Masese,2,0,1,3
Griffin Bosire,1,0,2,3
Daniel Matara,1,0,2,3
Willis Malesi,2,0,1,3
Michael Mboya,3,0,0,3
Moses Omamu,2,0,1,3
Mathias Gularire,2,0,1,3
Isaac Nandukele,2,0,1,3
Wycliffe Wanyonyi,2,0,1,3
Benson Mawich,1,0,1,2
Beryl Achieng,1,0,1,2
Teddy Schefer,1,0,1,2
Joan Anjao,2,0,0,2
Frankline Wakhongo,1,0,1,2
Harriet Omindi,1,0,1,2
George Mutira,2,0,0,2
Peter Apanacho,1,0,1,2
Robert Masibo,2,0,0,2
Asher Ochieng,1,0,1,2
Cyprian Mukhokho,0,0,2,2
Daniel Solomon Obunyasi,0,0,2,2
Benon Papa,1,0,1,2
Duncan Kachisa,2,0,0,2
Bonny Ndombi,1,0,1,2
Basil Ongocho,0,0,1,1
Allan Munene,0,0,1,1
Arnold Abedie,0,0,1,1
Espirancer Gitu,0,0,1,1
Esbon Ombui,1,0,0,1
Emmanuel Wiswa,0,0,1,1
Edson Ndombi,1,0,0,1
David Omindo,1,0,0,1
Duncan Opanda,1,0,0,1
Charles Ashiundu,1,0,0,1
Daniel Omondi,1,0,0,1
Chamchui Esther,1,0,0,1
Chris Wokila,1,0,0,1
Charles Otieno,1,0,0,1
Aredha Mandela,1,0,0,1
Allan Iningu,1,0,0,1
Bravel Lumiti,1,0,0,1
Brian Anzeze,0,0,1,1
Brian Oyato,1,0,0,1
Irene Senoi,1,0,0,1
Ian Oyale,1,0,0,1
James Muthii Mwangi,0,0,1,1
Ivan Ludiali,0,0,1,1
JohnMark Odera,0,1,0,1
Joseph Kasua,1,0,0,1
Kennedy Juma,1,0,0,1
Fortuna Madaga,1,0,0,1
Gideon Koskei,1,0,0,1
Fofana Mohammed,1,0,0,1
Hillary Odhiambo,0,0,1,1
Henry Otuoma,0,0,1,1
Hillary Otieno,0,0,1,1
Ian Mwaliki,1,0,0,1
Francis Kariuki,1,0,0,1
Faith Amondi,1,0,0,1
Martin Omondi,1,0,0,1
Lawrence Okongo,0,0,1,1
Kim Webi,1,0,0,1
Khizar Akhtar,0,0,1,1
Kennedy Wanyonyi,0,0,1,1
Kevin Shikanga,0,0,1,1
Kennedy Sibweche,0,0,1,1
Kennedy Sakong,1,0,0,1
Job Wandera,1,0,0,1
Moses Isigi Ooga,1,0,0,1
Noela Kimathi,1,0,0,1
Naom Kemunto,0,0,1,1
NIRMAN SINGH MUDHER,0,0,1,1
Moses Ademba,1,0,0,1
Mathew Momanyi,0,0,1,1
Mathew Onialo,1,0,0,1
Samson Sananka Ratia,1,0,0,1
Robinson Omutekete,1,0,0,1
Racheal Khamala,1,0,0,1
Obare Joseph Otora,1,0,0,1
Shadrack Shikuku,1,0,0,1
Samuel Namonyo,0,0,1,1
Sanda Vadati,0,0,1,1
Samuel Silong Kamaru,0,0,1,1
Valary Cheruto,1,0,0,1
Titus Kimutai,1,0,0,1
TaranKabir Singh,0,0,1,1
Vincent Odindo,1,0,0,1
William Kirwa,1,0,0,1
Wayne Kipkorir Chongwony,0,0,1,1
Vivian Juma,1,0,0,1
Xavier Buluma,1,0,0,1
