Team,Player,Goals
Warriors,Festus Onyango,12
Sikh Union Nairobi,Mathias Gularire,10
Kenya Police,Titus Kimutai,7
USIU – A,Danstone Wabwire,7
Wazalendo,Cliffe Omari,7
Blazers Hockey Club,Carol Guchu,6
Western Jaguars,Emmanuel Awino,5
USIU – A Ladies,Lynn Mwangi,5
Parklands Sports Club – Legacy,Brian Bhukumi,4
Daikyo Heroes,Farhan Khan,4
KCA University,Arnold Marango,4
Strathmore University Ladies,Grace Bwire,4
Greensharks,Benson Mawich,3
Lakers Hockey Club,Alice Owiti,3
Twinkle Hockey Club,Consolata Majengo,3
Wazalendo Pearls,Rhoda Kuira,3
Mombasa Sports Club Ladies,Esther Mwikali,3
Amira Sailors Hockey Club,Gilly Okumu,2
Kenyatta University Ladies,Espirancer Gitu,2
Wazalendo Masters,Erick Otieno,2
Sliders Hockey Club,Anita Agunda,2
UON Ladies,Millicent Ayako,2
Strathmore University,Noel Cheboi Lormotum,2
UON Men,Clayson Mudoga,2
Parkroad Badgers,Euller Nayombe,2
Kisumu Queens,Angella Akello,2
Lakers Hockey Club Men,Allan Muhuti,2
Parklands Sports Club,Teddy Schefer,2
GHF Rift Pirates Ladies,Lucy Mungai,2
Black Tigresses,Collette Wairati,1
Kaimosi Uni,Andrew Masiga,1
Gorillas,Juvenalis Ndeta,1
Daystar University Men,Koech Felix,1
JKUAT Ladies,Tabitha Njeri,1
Kenyatta University Men,Bradley Kiptoo,1
Mombasa West,Antony Wamalwa,1
Kitale Hockey Club,Laban Kibet,1
Swans Hockey Club,Amanda Wamalwa,1
Parkroad Tigers,Elistone Tangaza,1
JKUAT,Wilson Woodrow,1
Mombasa Sports Club,Wilson Wechuli,1
Mvita XI,Samuel Nandwa,1
Multimedia University,Silima Ian,1
UoN Cubs,David Mutinda,1
Gorillas Hockey Club – Ladies,Millicovia N. Ochieng,0
Daystar University Ladies,Redempter Willy,0
Black Tigers,Videlis Mogonchi,0
Kisii University,Tonny Rogers,0
Nakuru Hockey Club,Dolcan Mugaisi,0
Kisumu Youngsters,Moses Isigi Ooga,0
Lakers Hockey Club – B,Jane Andala,0
