Team,Player,Goals
Sikh Union Nairobi,Mathias Gularire,10
USIU – A,Danstone Wabwire,7
Wazalendo,Cliffe Omari,7
Blazers Hockey Club,Carol Guchu,6
Parklands Sports Club,Dan Onyango,5
USIU – A Ladies,Lynn Mwangi,5
Kisumu Youngsters,Malack Masese,4
KCA University,Arnold Marango,4
Parklands Sports Club – Legacy,Cyprian Oyiengo,4
Daikyo Heroes,Farhan Khan,4
Daystar University Men,Glenn Adolwa,4
Strathmore University Ladies,Grace Bwire,4
Greensharks,Benson Mawich,3
Twinkle Hockey Club,Consolata Majengo,3
Wazalendo Pearls,Rhoda Kuira,3
Warriors,Calvins Kanu Omondi,3
Kisumu Queens,Angella Akello,2
Amira Sailors Hockey Club,Gilly Okumu,2
Kenyatta University Ladies,Espirancer Gitu,2
Western Jaguars,Daniel Omondi,2
Wazalendo Masters,Erick Otieno,2
UON Ladies,Millicent Ayako,2
Strathmore University,Noel Cheboi Lormotum,2
Lakers Hockey Club Men,Allan Muhuti,2
Parkroad Badgers,Duncan Murunga,2
UON Men,Clayson Mudoga,2
Sliders Hockey Club,Charity Miller,2
Gorillas,Duncan Ndung’u,1
Daystar University Ladies,Redempter Willy,1
Black Tigresses,Jeniffer Aloo,1
Kaimosi Uni,Andrew Masiga,1
Kitale Hockey Club,John Miller,1
JKUAT,Wilson Woodrow,1
Kenyatta University Men,Bradley Kiptoo,1
JKUAT Ladies,Kyalo Kamanthe,1
Mombasa West,Chrispine Otieno,1
Mombasa Sports Club Ladies,Shirleen Amanda,1
Swans Hockey Club,Amanda Wamalwa,1
Parkroad Tigers,Gordon Oduor,1
UoN Cubs,David Mutinda,1
Lakers Hockey Club,Becky Quincy,1
Mvita XI,Samuel Nandwa,1
Multimedia University,Silima Ian,1
Kisii University,Tonny Rogers,0
Kenya Police,Joe Oburu,0
GHF Rift Pirates Ladies,Margaret Wangari,0
Gorillas Hockey Club – Ladies,Millicovia N. Ochieng,0
Black Tigers,Videlis Mogonchi,0
Nakuru Hockey Club,Dolcan Mugaisi,0
Lakers Hockey Club – B,Viola Akoth,0
Mombasa Sports Club,Kevin Ayako,0
