Team,Player,Goals
Warriors,Festus Onyango,12
Sikh Union Nairobi,Mathias Gularire,10
USIU – A,Danstone Wabwire,7
Wazalendo,Cliffe Omari,7
Blazers Hockey Club,Caroline Guchu,6
Western Jaguars,Emmanuel Awino,5
USIU – A Ladies,Lynn Mwangi,5
Parklands Sports Club,Dan Onyango,5
Daystar University Men,Glenn Adolwa,4
Daikyo Heroes,Farhan Khan,4
KCA University,Arnold Marango,4
Kisumu Youngsters,Malack Masese,4
Parklands Sports Club – Legacy,Brian Bhukumi,4
Greensharks,Benson Mawich,3
Mombasa Sports Club Ladies,Esther Mwikali,3
Twinkle Hockey Club,Consolata Majengo,3
Lakers Hockey Club,Alice Owiti,3
UON Men,Clayson Mudoga,2
Strathmore University Ladies,Racheal Khamala,2
Strathmore University,Noel Cheboi Lormotum,2
Sliders Hockey Club,Anita Agunda,2
Wazalendo Masters,Erick Otieno,2
Parkroad Badgers,Euller Nayombe,2
UON Ladies,Millicent Ayako,2
Amira Sailors Hockey Club,Yvette Kanyadong,2
Kenyatta University Ladies,Esperanza Gitu,2
GHF Rift Pirates Ladies,Lucy Mungai,2
Lakers Hockey Club Men,Allan Muhuti,2
Kisumu Queens,Angella Akello,2
Kenya Police,Govan Mbeki,1
Black Tigresses,Collette Wairati,1
UoN Cubs,Stephen Kasanga,1
Gorillas,Allan Kiprono,1
JKUAT,Wilson Woodrow,1
JKUAT Ladies,Kyalo Kamanthe,1
Kaimosi Uni,Steven Khayonje,1
Swans Hockey Club,Amanda Wamalwa,1
Mombasa Sports Club,Kevin Ayako,1
Kenyatta University Men,Bradley Kiptoo,1
Parkroad Tigers,Miller Mbithi,1
Kitale Hockey Club,Laban Kibet,1
Nakuru Hockey Club,Dolcan Mugaisi,1
Multimedia University,Silima Ian,1
Mombasa West,Emmanuel Thoya,1
Lakers Hockey Club – B,Viola Akoth,0
Kisii University,Tonny Rogers,0
Gorillas Hockey Club – Ladies,Millicovia N. Ochieng,0
Mvita XI,Shadrack Akora,0
Daystar University Ladies,Redempter Willy,0
Wazalendo Pearls,Gloria Kamene,0
Black Tigers,Videlis Mogonchi,0
