Team,Player,Goals
Sikh Union Nairobi,Mathias Gularire,10
USIU – A,Danstone Wabwire,7
Kenya Police,Titus Kimutai,7
Wazalendo,Cliffe Omari,7
Blazers Hockey Club,Carol Guchu,6
Parklands Sports Club,Dan Onyango,5
Western Jaguars,Emmanuel Awino,5
USIU – A Ladies,Lynn Mwangi,5
Daikyo Heroes,Farhan Khan,4
KCA University,Arnold Marango,4
Strathmore University Ladies,Grace Bwire,4
Kisumu Youngsters,Malack Masese,4
Parklands Sports Club – Legacy,Cyprian Oyiengo,4
Daystar University Men,Glenn Adolwa,4
Greensharks,Daniel Solomon Obunyasi,3
Lakers Hockey Club,Alice Owiti,3
Wazalendo Pearls,Rhoda Kuira,3
Twinkle Hockey Club,Consolata Majengo,3
Mombasa Sports Club Ladies,Esther Mwikali,3
Warriors,Calvins Kanu Omondi,3
Wazalendo Masters,Erick Otieno,2
UON Ladies,Millicent Ayako,2
Strathmore University,Noel Cheboi Lormotum,2
UON Men,Clayson Mudoga,2
Sliders Hockey Club,Anita Agunda,2
Kisumu Queens,Angella Akello,2
Parkroad Badgers,Duncan Murunga,2
Amira Sailors Hockey Club,Gilly Okumu,2
GHF Rift Pirates Ladies,Lucy Mungai,2
Kenyatta University Ladies,Espirancer Gitu,2
Kaimosi Uni,Wesley Kiboi,1
Black Tigresses,Jeniffer Aloo,1
Daystar University Ladies,Redempter Willy,1
Gorillas,Joseph Mwanzanje,1
Kenyatta University Men,Bradley Kiptoo,1
Mombasa West,Chrispine Otieno,1
Parkroad Tigers,Gordon Oduor,1
Mvita XI,Samuel Nandwa,1
JKUAT Ladies,Tabitha Njeri,1
JKUAT,Wilson Woodrow,1
Kitale Hockey Club,Laban Kibet,1
Mombasa Sports Club,Adaka Kilaini,1
Nakuru Hockey Club,Dolcan Mugaisi,1
Swans Hockey Club,Amanda Wamalwa,1
Lakers Hockey Club Men,Michael Juma,1
UoN Cubs,David Mutinda,1
Multimedia University,Silima Ian,1
Kisii University,Tonny Rogers,0
Gorillas Hockey Club – Ladies,Millicovia N. Ochieng,0
Black Tigers,Videlis Mogonchi,0
Lakers Hockey Club – B,Jane Andala,0
