Team,Player,Goals
Warriors,Festus Onyango,12
Sikh Union Nairobi,Mathias Gularire,10
Kenya Police,Titus Kimutai,7
USIU – A,Danstone Wabwire,7
Wazalendo,Cliffe Omari,7
Blazers Hockey Club,Carol Guchu,6
Parklands Sports Club,Dan Onyango,5
USIU – A Ladies,Lynn Mwangi,5
Western Jaguars,Emmanuel Awino,5
Daikyo Heroes,Farhan Khan,4
Strathmore University Ladies,Grace Bwire,4
Kisumu Youngsters,Malack Masese,4
Daystar University Men,Glenn Adolwa,4
Twinkle Hockey Club,Consolata Majengo,3
Greensharks,Daniel Solomon Obunyasi,3
Lakers Hockey Club,Alice Owiti,3
Mombasa Sports Club Ladies,Esther Mwikali,3
Wazalendo Pearls,Rhoda Kuira,3
Amira Sailors Hockey Club,Gilly Okumu,2
UON Men,Clayson Mudoga,2
Sliders Hockey Club,Anita Agunda,2
UON Ladies,Millicent Ayako,2
Strathmore University,Noel Cheboi Lormotum,2
GHF Rift Pirates Ladies,Lucy Mungai,2
Lakers Hockey Club Men,Allan Muhuti,2
Parklands Sports Club – Legacy,David Musyoka,2
Kisumu Queens,Angella Akello,2
Kenyatta University Ladies,Laurine Makulu,2
Daystar University Ladies,Redempter Willy,1
Black Tigresses,Collette Wairati,1
Kaimosi Uni,Andrew Masiga,1
JKUAT Ladies,Kyalo Kamanthe,1
JKUAT,Wilson Woodrow,1
Gorillas,David Onaka,1
Kenyatta University Men,Bradley Kiptoo,1
Multimedia University,Silima Ian,1
Parkroad Tigers,Miller Mbithi,1
Mvita XI,Samuel Nandwa,1
KCA University,Moffat Munene,1
Kitale Hockey Club,John Miller,1
Mombasa West,Chrispine Otieno,1
Mombasa Sports Club,Adaka Kilaini,1
Nakuru Hockey Club,Dolcan Mugaisi,1
UoN Cubs,Samuel Menza,1
Swans Hockey Club,Amanda Wamalwa,1
Wazalendo Masters,Joseph Njogu,1
Parkroad Badgers,Victor Juma,1
Kisii University,Tonny Rogers,0
Gorillas Hockey Club – Ladies,Millicovia N. Ochieng,0
Black Tigers,Videlis Mogonchi,0
Lakers Hockey Club – B,Jane Andala,0
