Team,Player,Goals
Warriors,Festus Onyango,12
Sikh Union Nairobi,Mathias Gularire,10
Kenya Police,Titus Kimutai,7
Wazalendo,Cliffe Omari,7
USIU – A,Danstone Wabwire,7
Blazers Hockey Club,Carol Guchu,6
USIU – A Ladies,Lynn Mwangi,5
Parklands Sports Club,Dan Onyango,5
Western Jaguars,Emmanuel Awino,5
Kisumu Youngsters,Malack Masese,4
Strathmore University Ladies,Grace Bwire,4
Parklands Sports Club – Legacy,Cyprian Oyiengo,4
Daystar University Men,Glenn Adolwa,4
Twinkle Hockey Club,Consolata Majengo,3
Lakers Hockey Club,Alice Owiti,3
Mombasa Sports Club Ladies,Esther Mwikali,3
Wazalendo Pearls,Rhoda Kuira,3
Greensharks,Benson Mawich,3
Kenyatta University Ladies,Laurine Makulu,2
GHF Rift Pirates Ladies,Lucy Mungai,2
Kisumu Queens,Angella Akello,2
Sliders Hockey Club,Charity Miller,2
UON Ladies,Millicent Ayako,2
Strathmore University,Noel Cheboi Lormotum,2
Wazalendo Masters,Erick Otieno,2
UON Men,Clayson Mudoga,2
Lakers Hockey Club Men,Allan Muhuti,2
Parkroad Badgers,Meshak Mandela,2
Amira Sailors Hockey Club,Gilly Okumu,2
Daystar University Ladies,Redempter Willy,1
JKUAT,Wilson Woodrow,1
Kaimosi Uni,Andrew Masiga,1
Black Tigresses,Collette Wairati,1
Gorillas,Duncan Ndung’u,1
KCA University,Moffat Munene,1
Kenyatta University Men,Bradley Kiptoo,1
Mombasa West,Antony Wamalwa,1
Parkroad Tigers,Gordon Oduor,1
Mvita XI,Samuel Nandwa,1
Multimedia University,Silima Ian,1
Swans Hockey Club,Valentine Akinyi,1
JKUAT Ladies,Kyalo Kamanthe,1
Mombasa Sports Club,Kevin Ayako,1
Nakuru Hockey Club,Dolcan Mugaisi,1
UoN Cubs,David Mutinda,1
Kitale Hockey Club,John Miller,1
Kisii University,Tonny Rogers,0
Impala,Abu Musee,0
Black Tigers,Bob Odhiambo,0
Daikyo Heroes,Austin Otieno,0
Gorillas Hockey Club – Ladies,Millicovia N. Ochieng,0
Lakers Hockey Club – B,Jane Andala,0
