Team,Player,Goals
Kenya Police,Titus Kimutai,7
Wazalendo,Cliffe Omari,7
USIU – A,Danstone Wabwire,7
Blazers Hockey Club,Carol Guchu,6
Western Jaguars,Emmanuel Awino,5
USIU – A Ladies,Lynn Mwangi,5
Kisumu Youngsters,Malack Masese,4
Daikyo Heroes,Farhan Khan,4
Strathmore University Ladies,Grace Bwire,4
Parklands Sports Club – Legacy,Cyprian Oyiengo,4
KCA University,Arnold Marango,4
Mombasa Sports Club Ladies,Esther Mwikali,3
Greensharks,Daniel Solomon Obunyasi,3
Warriors,Calvins Kanu Omondi,3
Wazalendo Pearls,Rhoda Kuira,3
Lakers Hockey Club,Alice Owiti,3
Twinkle Hockey Club,Consolata Majengo,3
Amira Sailors Hockey Club,Gilly Okumu,2
Kenyatta University Ladies,Laurine Makulu,2
Sliders Hockey Club,Charity Miller,2
Strathmore University,Noel Cheboi Lormotum,2
UON Ladies,Millicent Ayako,2
UON Men,Clayson Mudoga,2
Wazalendo Masters,Erick Otieno,2
Parkroad Badgers,Duncan Murunga,2
Parklands Sports Club,Aredha Mandela,2
Kisumu Queens,Angella Akello,2
Lakers Hockey Club Men,Allan Muhuti,2
GHF Rift Pirates Ladies,Lucy Mungai,2
Black Tigresses,Jeniffer Aloo,1
Kaimosi Uni,Wesley Kiboi,1
Daystar University Men,Koech Felix,1
Daystar University Ladies,Redempter Willy,1
Gorillas,Duncan Ndung’u,1
Kenyatta University Men,Bradley Kiptoo,1
Mombasa West,Emmanuel Thoya,1
Parkroad Tigers,Miller Mbithi,1
Mvita XI,Samuel Nandwa,1
JKUAT Ladies,Tabitha Njeri,1
JKUAT,Charles Ombui,1
Kitale Hockey Club,John Miller,1
Mombasa Sports Club,Wilson Wechuli,1
Nakuru Hockey Club,Dolcan Mugaisi,1
Swans Hockey Club,Amanda Wamalwa,1
Sikh Union Nairobi,Arjun Gupta,1
UoN Cubs,Stephen Kasanga,1
Multimedia University,Silima Ian,1
Kisii University,Tonny Rogers,0
Gorillas Hockey Club – Ladies,Millicovia N. Ochieng,0
Black Tigers,Bob Odhiambo,0
Lakers Hockey Club – B,Jane Andala,0
