Team,Player,Goals
Warriors,Festus Onyango,12
Sikh Union Nairobi,Mathias Gularire,10
Kenya Police,Titus Kimutai,7
USIU – A,Danstone Wabwire,7
Blazers Hockey Club,Carol Guchu,6
Parklands Sports Club,Dan Onyango,5
Western Jaguars,Emmanuel Awino,5
Daystar University Men,Glenn Adolwa,4
Parklands Sports Club – Legacy,Brian Bhukumi,4
Kisumu Youngsters,Malack Masese,4
Strathmore University Ladies,Grace Bwire,4
Wazalendo,Michael Mboya,4
KCA University,Arnold Marango,4
Wazalendo Pearls,Rhoda Kuira,3
Greensharks,Daniel Solomon Obunyasi,3
Lakers Hockey Club,Alice Owiti,3
Mombasa Sports Club Ladies,Esther Mwikali,3
Amira Sailors Hockey Club,Gilly Okumu,2
Kenyatta University Ladies,Espirancer Gitu,2
Strathmore University,Noel Cheboi Lormotum,2
Wazalendo Masters,Erick Otieno,2
UON Ladies,Millicent Ayako,2
UON Men,Clayson Mudoga,2
Sliders Hockey Club,Charity Miller,2
Parkroad Badgers,Peter Luseno,2
Lakers Hockey Club Men,Allan Muhuti,2
Kisumu Queens,Angella Akello,2
GHF Rift Pirates Ladies,Lucy Mungai,2
Daystar University Ladies,Redempter Willy,1
Black Tigresses,Collette Wairati,1
Kaimosi Uni,Wesley Kiboi,1
JKUAT,Wilson Woodrow,1
Daikyo Heroes,Bonny Ndombi,1
Gorillas,Joseph Mwanzanje,1
JKUAT Ladies,Kyalo Kamanthe,1
Swans Hockey Club,Amanda Wamalwa,1
Parkroad Tigers,Gordon Oduor,1
Mvita XI,Samuel Nandwa,1
Multimedia University,Silima Ian,1
Mombasa West,Chrispine Otieno,1
Kitale Hockey Club,John Miller,1
Mombasa Sports Club,Adaka Kilaini,1
Nakuru Hockey Club,Dolcan Mugaisi,1
UoN Cubs,Seith Kukubo,1
Twinkle Hockey Club,Ascar Young,1
USIU – A Ladies,Lynn Mwangi,1
Black Tigers,Videlis Mogonchi,0
Kisii University,Tonny Rogers,0
Kenyatta University Men,Philip Mbecha,0
Gorillas Hockey Club – Ladies,Millicovia N. Ochieng,0
Lakers Hockey Club – B,Viola Akoth,0
