Competition,Team,Player,Goals,CompMeanGoals,CompStdGoals,ZScore
PLM,Sikh Union Nairobi,Mathias Gularire,6,1.6938775510204083,1.0840526131268773,3.97
PLM,Kenya Police,Robert Masibo,4,1.6938775510204083,1.0840526131268773,2.13
PLM,Kisumu Youngsters,Malack Masese,4,1.6938775510204083,1.0840526131268773,2.13
PLM,Wazalendo,Job Wandera,4,1.6938775510204083,1.0840526131268773,2.13
PLM,Parklands Sports Club,Eudgas Lirhu,3,1.6938775510204083,1.0840526131268773,1.2
PLM,Sikh Union Nairobi,Cliff Omari,3,1.6938775510204083,1.0840526131268773,1.2
PLM,Warriors,Calvins Kanu Omondi,3,1.6938775510204083,1.0840526131268773,1.2
PLM,Western Jaguars,Sheldone Kimtai,3,1.6938775510204083,1.0840526131268773,1.2
PLM,Daikyo Heroes,Bonny Ndombi,2,1.6938775510204083,1.0840526131268773,0.28
PLM,Daikyo Heroes,Esbon Ombui,2,1.6938775510204083,1.0840526131268773,0.28
PLM,Daikyo Heroes,Farhan Khan,2,1.6938775510204083,1.0840526131268773,0.28
PLM,Parklands Sports Club,William Kirwa,2,1.6938775510204083,1.0840526131268773,0.28
PLM,Sikh Union Nairobi,Kabir Bhamra,2,1.6938775510204083,1.0840526131268773,0.28
PLM,USIU – A,Danstone Wabwire,2,1.6938775510204083,1.0840526131268773,0.28
PLM,USIU – A,Lawrence Makhatsa,2,1.6938775510204083,1.0840526131268773,0.28
PLM,Warriors,Festus Onyango,2,1.6938775510204083,1.0840526131268773,0.28
PLM,Wazalendo,Mathew Momanyi,2,1.6938775510204083,1.0840526131268773,0.28
PLM,Wazalendo,Michael Mboya,2,1.6938775510204083,1.0840526131268773,0.28
PLM,Western Jaguars,Emmanuel Wiswa,2,1.6938775510204083,1.0840526131268773,0.28
PLM,Western Jaguars,Godfrey Fedha,2,1.6938775510204083,1.0840526131268773,0.28
PLM,Daikyo Heroes,Joseph Kasua,1,1.6938775510204083,1.0840526131268773,-0.64
PLM,Daikyo Heroes,Khizar Akhtar,1,1.6938775510204083,1.0840526131268773,-0.64
PLM,Daikyo Heroes,Lawrence Okongo,1,1.6938775510204083,1.0840526131268773,-0.64
PLM,Greensharks,Daniel Solomon Obunyasi,1,1.6938775510204083,1.0840526131268773,-0.64
PLM,Kenya Police,Brian Saina,1,1.6938775510204083,1.0840526131268773,-0.64
PLM,Kenya Police,Kennedy Sibweche,1,1.6938775510204083,1.0840526131268773,-0.64
PLM,Kenya Police,Willis Okeyo,1,1.6938775510204083,1.0840526131268773,-0.64
PLM,Kisumu Youngsters,Duncan Kachisa,1,1.6938775510204083,1.0840526131268773,-0.64
PLM,Kisumu Youngsters,Ketane Okoth,1,1.6938775510204083,1.0840526131268773,-0.64
PLM,Parklands Sports Club,Erick Kidwaro,1,1.6938775510204083,1.0840526131268773,-0.64
PLM,Parklands Sports Club,Kennedy Wanyonyi,1,1.6938775510204083,1.0840526131268773,-0.64
PLM,Parklands Sports Club,Moses Omamu,1,1.6938775510204083,1.0840526131268773,-0.64
PLM,Parklands Sports Club,Valentine Keya,1,1.6938775510204083,1.0840526131268773,-0.64
PLM,Sikh Union Nairobi,Fofana Mohammed,1,1.6938775510204083,1.0840526131268773,-0.64
PLM,Sikh Union Nairobi,Kit Garner,1,1.6938775510204083,1.0840526131268773,-0.64
PLM,USIU – A,Borris Lukurito,1,1.6938775510204083,1.0840526131268773,-0.64
PLM,USIU – A,Robinson Omutekete,1,1.6938775510204083,1.0840526131268773,-0.64
PLM,USIU – A,Wayne Kipkorir Chongwony,1,1.6938775510204083,1.0840526131268773,-0.64
PLM,Warriors,Edson Ndombi,1,1.6938775510204083,1.0840526131268773,-0.64
PLM,Warriors,Francis Kariuki,1,1.6938775510204083,1.0840526131268773,-0.64
PLM,Warriors,Frankline Wakhongo,1,1.6938775510204083,1.0840526131268773,-0.64
PLM,Warriors,George Mutira,1,1.6938775510204083,1.0840526131268773,-0.64
PLM,Warriors,Paul Omariba,1,1.6938775510204083,1.0840526131268773,-0.64
